qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDSSJ2216+0013,  +55485.1000571,   3,    +20.281813,     +0.124117,          0
                  SDSSJ2216+0013,  +56245.0310449,   3,    +20.195482,     +0.120704,          0
                  SDSSJ2216+0013,  +55485.0977454,   3,    +20.323421,     +0.130599,          0
                  SDSSJ2216+0013,  +56245.0352429,   3,    +20.038502,     +0.093551,          0
                  SDSSJ2216+0013,  +55485.1134951,   4,    +19.921383,     +0.107564,          0
                  SDSSJ2216+0013,  +55485.1161040,   4,    +19.939827,     +0.134642,          0
                  SDSSJ2216+0013,  +55485.1078619,   5,    +19.959484,     +0.141410,          0
                  SDSSJ2216+0013,  +56245.0194740,   5,    +19.710161,     +0.098328,          0
                  SDSSJ2216+0013,  +55485.1051768,   5,    +19.780703,     +0.128337,          0
                  SDSSJ2216+0013,  +56078.3857637,  10, -9.999995E008,     +0.060032,    4194432
                  SDSSJ2216+0013,  +56103.2655717,  10, -9.999995E008,     +0.068313,          0
                  SDSSJ2216+0013,  +56101.3186989,  10, -9.999995E008,     +0.063613,          0
                  SDSSJ2216+0013,  +56076.3796019,  10, -9.999995E008,     +0.068017,    4194432
                  SDSSJ2216+0013,  +56094.3923371,  10, -9.999995E008,     +0.075810,          0
                  SDSSJ2216+0013,  +56102.3230659,  10, -9.999995E008,     +0.076873,          0
