# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='MMTJ0215-0529' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='MMTJ0215-0529' */ #
# Returns 315 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
MMTJ0215-0529,57332.1687992,3,20.5824966431,0.0632170140743,4194432
MMTJ0215-0529,56637.0719704,5,20.2096443176,0.111732840538,4194432
MMTJ0215-0529,56599.2173071,2,20.6281814575,0.0607517883182,4194432
MMTJ0215-0529,56221.2739682,1,20.7788448334,0.0397039465606,4194432
MMTJ0215-0529,57359.1915051,3,20.4392585754,0.0782738551497,4194432
MMTJ0215-0529,57331.046201,4,20.501789093,0.190846562386,4194304
MMTJ0215-0529,56599.1296277,2,20.6725559235,0.074012003839,4194432
MMTJ0215-0529,55128.2003177,2,20.685092926,0.0695432424545,0
MMTJ0215-0529,55803.2726164,2,20.6242313385,0.0707876235247,0
MMTJ0215-0529,55804.3250453,2,20.6865291595,0.0886179879308,0
MMTJ0215-0529,55780.3704736,2,20.7060012817,0.0668367445469,0
MMTJ0215-0529,56609.0854572,5,20.6337871552,0.171898901463,4194432
MMTJ0215-0529,56988.0324039,5,20.17943573,0.106131456792,4194432
MMTJ0215-0529,56988.1134547,5,20.221162796,0.107170753181,4194432
MMTJ0215-0529,56195.3499683,1,20.8836994171,0.0430396646261,4194432
MMTJ0215-0529,56215.2871404,1,20.7451095581,0.0369127243757,4194432
MMTJ0215-0529,57601.3793061,3,20.716337204,0.0530501492321,4194432
MMTJ0215-0529,56647.0839877,5,20.3571205139,0.13275551796,4194432
MMTJ0215-0529,56247.1072386,1,20.743057251,0.0395545214415,4194432
MMTJ0215-0529,56247.1463512,1,20.8036327362,0.043189059943,4194432
MMTJ0215-0529,57304.2100838,3,20.828414917,0.110227502882,4194432
MMTJ0215-0529,56131.3544676,1,20.8460063934,0.0395457409322,4194432
MMTJ0215-0529,56657.0930584,5,20.1119365692,0.109272316098,4194432
MMTJ0215-0529,56249.1447956,1,20.7888507843,0.0370581001043,4194432
MMTJ0215-0529,55532.1675021,2,20.6438179016,0.0779076069593,0
MMTJ0215-0529,55805.2716098,2,20.6865520477,0.0831170007586,0
MMTJ0215-0529,56847.3909403,4,20.4398460388,0.231077864766,4194432
MMTJ0215-0529,56220.178129,1,20.7900085449,0.0396755635738,4194432
MMTJ0215-0529,56600.2713664,2,20.512178421,0.0585185103118,4194432
MMTJ0215-0529,56216.2802502,1,20.7931118011,0.0410922951996,4194432
MMTJ0215-0529,57318.1885738,4,20.379404068,0.0845755711198,4194432
MMTJ0215-0529,55585.1021067,2,20.5921783447,0.102368675172,0
MMTJ0215-0529,56624.0363118,5,20.3253154755,0.125855311751,4194432
MMTJ0215-0529,56963.1825455,4,20.1301822662,0.0556506961584,4194432
MMTJ0215-0529,56592.117212,2,20.6010799408,0.057342056185,4194432
MMTJ0215-0529,55178.1863985,3,20.6548938751,0.177024617791,128
MMTJ0215-0529,57341.0360333,4,20.2713241577,0.0912639945745,4194432
MMTJ0215-0529,55767.3328736,2,20.665102005,0.0618234723806,0
MMTJ0215-0529,56637.0317973,5,20.5277194977,0.149445727468,4194432
MMTJ0215-0529,57306.2024447,3,20.6620731354,0.0821663886309,4194432
MMTJ0215-0529,56601.1116207,2,20.674955368,0.0727344453335,4194432
MMTJ0215-0529,56981.0341311,5,20.6689739227,0.182063132524,4194432
MMTJ0215-0529,55529.1426097,2,20.6626796722,0.0745149999857,0
MMTJ0215-0529,56250.1871391,1,20.8045520782,0.0441391579807,4194432
MMTJ0215-0529,56249.2215554,1,20.8448047638,0.0429133623838,4194432
MMTJ0215-0529,57635.2238188,3,20.5485286713,0.0559241957963,4194432
MMTJ0215-0529,56991.0250632,5,20.5182609558,0.143240764737,4194432
MMTJ0215-0529,56965.1114061,4,20.4791412354,0.0792078822851,4194432
MMTJ0215-0529,56161.3515491,1,20.7918720245,0.0373706258833,4194304
MMTJ0215-0529,56600.0657205,2,20.8023109436,0.0894215106964,4194432
MMTJ0215-0529,56569.3580208,2,20.6727485657,0.06866119802,4194432
MMTJ0215-0529,56951.2135904,4,20.4883651733,0.094383135438,4194432
MMTJ0215-0529,57301.2805811,3,20.575176239,0.0606332905591,4194432
MMTJ0215-0529,55803.3551981,2,20.7290763855,0.0788356587291,0
MMTJ0215-0529,57339.0398608,4,20.3071212769,0.106312938035,4194304
MMTJ0215-0529,56597.0869253,2,20.6163768768,0.0639306306839,4194432
MMTJ0215-0529,57582.3899809,3,20.6397762299,0.0644119754434,4194432
MMTJ0215-0529,56594.2439844,2,20.5433807373,0.0644720345736,4194432
