#na desig	    ra_hms	    dec_dms	   ra		dec		redshift	ref		new_vs_v2	filters_reported
VDES J0020-3653	    00:20:31.47 -36:53:41.8	    5.13113  	−36.89495	6.834		Reed2019	n		grizYJKsW1W2		
VDES J0224-4711	    02:24:26.54 -47:11:29.4	   36.11057	-47.19149       6.526 		Reed2017	n		grizYJKsW1W2
VDES J0244−5008	    02:44:01.02 −50:08:53.7	   41.00424	−50.14826	6.724		Reed2019	Y		grizYJKsW1W2
VDES J0246−5219	    02:46:55.89 −52:19:49.9	   41.73289	−52.33054	6.90		Reed2019	n		grizYJKsW1W2
SHELLQs	J0001+0006  00:01:33.30 +00:06:05.4		   6.13
SHELLQs	J0001+0000  00:01:42.54 +00:00:57.5		   6.69
SHELLQs J0004−0049  00:04:45.81 −00:49:44.3		   6.10
SHELLQs	J0106−0030  01:06:03.68 −00:30:15.2		   6.06	
SHELLQs J0112+0110  01:12:57.84 +01:10:42.4		   6.82
SHELLQs	J0238−0318  02:38:58.09 −03:18:45.4		   5.83
SHELLQs	J0844+0226  08:44:56.62 +02:26:40.5		   6.40
SHELLQs	J0930+0057  09:30:00.85 +00:57:38.4		   5.92
SHELLQs	J0935−0110  09:35:43.32 −01:10:33.3		   6.08
SHELLQs	J1132+0038  11:32:18.15 +00:38:00.1		   5.66
SHELLQs	J1137+0045  11:37:53.64 +00:45:09.7		   6.4
SHELLQs	J1210+0134  12:10:49.13 +01:34:26.7		   5.97
SHELLQs	J1231+0052  12:31:37.77 +00:52:30.3		   6.69
SHELLQs J1254−0014  12:54:37.08 −00:14:10.7		   6.13
SHELLQs J1344+0128  13:44:00.87 +01:28:27.8		   6.72
SHELLQs	J1347−0157  13:47:33.69 −01:57:50.6		   6.15
SHELLQs	J1350−0027  13:50:12.04 −00:27:05.2		   6.49
SHELLQs	J1423−0225  14:23:07.21 −02:25:19.0		   5.9
SHELLQs	J1426−0128  14:26:11.33 −01:28:22.8		   6.01
SHELLQs	J1448+4333  14:48:23.33 +43:33:05.9		   6.14
SHELLQs	J1512+4422  15:12:48.71 +44:22:17.5		   6.19
SHELLQs J1516+4228  15:16:57.87 +42:28:52.9		   6.13
SHELLQs	J1525+4303  15:25:55.79 +43:03:24.0		   6.27
SHELLQs J1609+5328  16:09:53.03 +53:28:21.0		   6.92
SHELLQs	J1612+5559  16:12:07.12 +55:59:19.2		   6.78
SHELLQs	J1618+5526  16:18:19.77 +55:26:54.0		   5.91
SHELLQs	J2255+0503  22:55:20.78 +05:03:43.3		   6.18
SHELLQs J2356+0017  23:56:46.33 +00:17:47.3 		   7.01
