# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
#
# Selected from VSERV1000v20200113
# qso.qsoName,meas.filterID,AVG(m.mjdObs) as mjd,(MAX(m.mjdObs)-MIN(m.mjdObs)) as duration,meas.aperJky3,meas.aperJky3Err,(meas.aperMag3+f.VegaToAB) as aperMag3Ab,meas.aperMag3Err,meas.ppErrBits,COUNT(mfs.catalogueID) as nMeas,SUM(d.totalExpTime) as totExpTime
# /* In this selection we have included the average mjdObs 
# (averaged over all frames in a 30 day period) and the duration 
# (the mjd of the last frame in the period minus that of the first), the 
# number of frames (nMeas) and the sum of the integration times. We have 
# also included the calibrated fluxes (aperJky3), since in many cases the 
# a faint source may have very low S/N */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasAver as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m,MapProvenance as v,MultiframeDetector as d,vserv1000MapRemeasurement as epoch
# /* The tables to select from include MapProvenance to select 
# the correct averaging time scale and to get the frames used in each average 
# catalogue. Also include MultiframeDetector to get the integration time. */
# qso.qsoName='SHELLQsJ0220-0432' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and v.combiCatID=meas.catalogueID and v.avSetupID=3 and v.catalogueID=mfs.catalogueID and m.multiframeID=mfs.multiframeID and m.multiframeID=d.multiframeID and epoch.catalogueID=v.catalogueID and epoch.apertureID=meas.apertureID and epoch.extNum=d.extNum
# /* Do joins and select avSetupID=3 --> average over 30 days. 
# Other avSetupID values can be used to change the averaging timescale */
# /* Select a particular QSO, qsoName='SHELLQSJ0220-0432' */ # /* GROUP BY attributes that are part of are associated 
# with the average so that we get statistics for properties measured at 
# the frame level */
#
# Returns 46 rows
#
# Column Headers at start of file AND below
#
# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
SHELLQsJ0220-0432,1,55214.4453675,2.0120404,1.74152785348e-06,3.30168433038e-07,23.2896747589,0.325558811426,0,3,720.0
SHELLQsJ0220-0432,2,55214.4265848,2.01141080001,1.44678395486e-07,7.17714158327e-07,25.9819908142,7.78344964981,0,3,600.0
SHELLQsJ0220-0432,2,56626.3143903,1.9847207,9.17500074138e-07,3.6950424942e-07,23.9764842987,0.584606707096,0,5,2220.0
SHELLQsJ0220-0432,2,56178.3100311,0.00685109999904,9.99948838398e-07,5.23469623204e-07,23.8830547333,0.813945412636,0,2,960.0
SHELLQsJ0220-0432,2,55854.9557955,1.0531127,1.04862192529e-06,3.18133317023e-07,23.8314533234,0.452873289585,0,6,2880.0
SHELLQsJ0220-0432,2,56998.4205344,21.98936,1.12533575702e-06,2.10074404094e-07,23.7547950745,0.283436089754,0,20,9600.0
SHELLQsJ0220-0432,2,56919.8327821,25.9823543,1.26186489524e-06,1.68424719504e-07,23.6304683685,0.196788847446,0,22,10560.0
SHELLQsJ0220-0432,2,56517.2059227,9.9656935,1.29929514969e-06,2.04056632924e-07,23.5987300873,0.241282701492,0,16,7680.0
SHELLQsJ0220-0432,2,56642.1111985,25.0100616,1.30424621148e-06,2.73641319382e-07,23.5946006775,0.311530798674,0,10,4800.0
SHELLQsJ0220-0432,2,55877.5750611,26.1129898,1.33480534714e-06,2.22305331476e-07,23.5694541931,0.244599983096,0,16,7680.0
SHELLQsJ0220-0432,2,57639.9621197,26.8821392,1.34043966682e-06,3.44470407754e-07,23.5648822784,0.407557070255,0,6,1920.0
SHELLQsJ0220-0432,2,56959.4121511,27.9356777,1.40065435517e-06,1.80198526323e-07,23.5171718597,0.194979608059,0,22,10560.0
SHELLQsJ0220-0432,2,56256.5352119,19.0038233,1.4449713035e-06,1.9384910388e-07,23.4833526611,0.196529537439,0,20,9600.0
