qsoName	1	2	3	4	5	6	9	10
                    RDJ1148+5253	-999.99999	21.456020000000002	-999999500.0	22.906454	22.193125	-999.99999	-999.99999	-999.99999
                   HSCJ0859+0022	23.203968	22.69086	23.559515	22.977216499999997	21.868764	-999.99999	-999.99999	-999.99999
                   HSCJ1202-0057	24.148207	23.6447525	23.9930945	-499999738.479722	-499999737.9020605	-999.99999	-999.99999	-999.99999
                   HSCJ1205-0000	-999999500.0	22.5472565	21.839814500000003	21.057593	20.916095	-999.99999	-999.99999	-999.99999
                   HSCJ1207-0005	23.79124	24.1730135	-999999500.0	21.348715	-499999739.085331	-999.99999	-999.99999	-999.99999
                   HSCJ2216-0016	-999.99999	22.129938	22.6425855	22.857024	22.119245	-999.99999	-999.99999	-999.99999
                   HSCJ2228+0128	-999.99999	22.838457000000002	-999999500.0	21.913746	-999999500.0	-999.99999	-999.99999	-999.99999
                   HSCJ2232+0012	-999.99999	22.660583	22.5056315	-499999738.402939	-999999500.0	-999.99999	-999.99999	-999.99999
                   HSCJ2236+0032	-999.99999	-999999500.0	22.442429500000003	-499999738.9350035	22.2507075	-999.99999	-999.99999	-999.99999
                   IMSJ0850-0506	-999.99999	21.788446	22.0669845	-999.99999	21.700897	-999.99999	-999.99999	-999.99999
                   IMSJ1401+5143	-999.99999	23.554636	22.776101999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   IMSJ2204+0012	-999.99999	-999999500.0	22.249982000000003	-499999739.159363	22.122194999999998	-999.99999	-999.99999	-999.99999
                   IMSJ2206+0201	-999.99999	-999.99999	22.204939000000003	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   IMSJ2210+0243	-999.99999	20.937492000000002	20.8559	20.511886999999998	21.19593	-999.99999	-999.99999	-999.99999
                   MMTJ0215-0529	20.816833	20.740639	20.641351	20.08215	20.382395000000002	-999.99999	-999.99999	-999.99999
                   MMTJ1357+5305	-999.99999	20.720482	20.742325	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   MMTJ1408+5300	-999.99999	-999.99999	21.169075	-999.99999	20.676682999999997	-999.99999	-999.99999	-999.99999
                   MMTJ1414+5115	-999.99999	-999.99999	21.830773999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   MMTJ1414+5446	-999.99999	22.552618	23.492054	-999.99999	23.333597	-999.99999	-999.99999	-999.99999
                   MMTJ1414+5732	-999.99999	21.38305	21.2467	20.681776	21.86137	-999.99999	-999.99999	-999.99999
                   MMTJ1419+5553	-999.99999	23.305492	21.608795	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   MMTJ1437+5151	-999.99999	22.325570000000003	22.194933	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   MMTJ2202+0131	-999.99999	22.144423	22.2033195	20.549566	20.796688	-999.99999	-999.99999	-999.99999
                   MMTJ2213+0034	-999.99999	22.346770000000003	22.096328999999997	22.053378	21.7872095	-999.99999	-999.99999	-1999999000.0
                   MMTJ2215-0009	-999.99999	21.479633	21.614129999999996	21.6833295	20.9741705	-999.99999	-999.99999	-999.99999
                   UHSJ0439+1634	-999.99999	-999.99999	17.472929	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                   VHSJ2102-1458	-999.99999	20.964472	21.02832	-999.99999	22.222473	-999.99999	-999.99999	-999.99999
                   VIKJ0109-3047	27.822535	21.246763	21.277882	21.133987	-999.99999	-999.99999	-999.99999	-999.99999
                   VIKJ0305-3150	23.04119	20.887642	20.637539	20.677227	20.265043	-999.99999	-999.99999	-999.99999
                   VIKJ0328-3253	19.851329999999997	20.067368	19.820713	19.81561	19.809143	-999.99999	-999.99999	-999.99999
                   VIKJ0839+0015	21.434795	21.091064000000003	20.824009	-999.99999	20.431054999999997	-999.99999	-999.99999	-999.99999
                   VIKJ1148+0056	21.796129999999998	21.727079	21.5637715	21.5830375	21.152753	-999.99999	-999.99999	-999.99999
                   VIKJ1152+0055	22.15448	21.634508	21.6493865	21.393394	21.543985499999998	-999.99999	-999.99999	-999.99999
                   VIKJ1215+0023	-999.99999	22.620957999999998	21.1246025	21.454242999999998	20.918938500000003	-999.99999	-999.99999	-999.99999
                   VIKJ2318-3113	-999999500.0	-999999500.0	25.932997	23.574066000000002	-999999500.0	-999.99999	-999.99999	-999.99999
                   VIKJ2348-3054	24.508955	21.183413	21.096329	21.265467	20.518696	-999.99999	-999.99999	-999.99999
                  DELSJ0706+2921	-999.99999	-999.99999	19.135956	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ0803+3138	-999.99999	-999.99999	20.19102	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ0829+4117	-999.99999	-999.99999	20.261091	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ0837+4929	-999.99999	-999.99999	20.306595	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ0910+1656	-999.99999	-999.99999	20.736420000000003	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ0910-0414	-999.99999	-999.99999	20.2225495	-999.99999	19.471432	-999.99999	-999.99999	-999.99999
                  DELSJ1048-0109	20.257017	20.030403999999997	19.5586345	19.2634745	18.8713685	-999.99999	-999.99999	-999.99999
                  DELSJ1104+2134	-999.99999	-999.99999	19.913420000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ1135+5011	-999.99999	-999.99999	20.443699	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ1216+4519	-999.99999	-999.99999	21.268072	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ1316+1028	-999.99999	20.872685999999998	20.739359	20.790186	19.64534	-999.99999	-999.99999	-999.99999
                  DELSJ1535+1943	-999.99999	-999.99999	19.627516	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  DELSJ1559+2212	-999.99999	-999.99999	-999999500.0	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  MMTJ0221-0342A	21.589684	-999.99999	21.5042765	20.816132999999997	21.060736499999997	-999.99999	-999.99999	-999.99999
                  SDSSJ0002+2550	-999.99999	-999.99999	19.373274	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0005-0006	-999.99999	-999.99999	20.729958	19.99076	20.544788	-999.99999	-999.99999	-999.99999
                  SDSSJ0012+3632	-999.99999	-999.99999	19.013725	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0023-0018	-999.99999	-999.99999	20.391222	20.120817000000002	19.941513	-999.99999	-999.99999	-999.99999
                  SDSSJ0034+3759	-999.99999	-999.99999	19.702763	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0054-0109	-999.99999	19.604803	19.51538	19.306383	19.5372895	-999.99999	-999.99999	-999.99999
                  SDSSJ0056+2241	-999.99999	-999.99999	19.986328	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0100+2802	-999.99999	-999.99999	17.59903	17.482088	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0108-0100	-999.99999	20.913004	21.871413	21.076292000000002	21.323940999999998	-999.99999	-999.99999	-999.99999
                  SDSSJ0114+3238	-999.99999	-999.99999	19.934635	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0115+0015	-999.99999	-999.99999	20.433199	20.040792	19.807592	-999.99999	-999.99999	-999.99999
                  SDSSJ0120+2147	-999.99999	-999.99999	20.085098000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0129-0028	-999.99999	21.069384	21.4781495	21.423898	21.111923	-999.99999	-999.99999	-999.99999
                  SDSSJ0129-0035	-999.99999	22.022548999999998	21.50956	21.4221355	21.624378	-999.99999	-999.99999	-999.99999
                  SDSSJ0133+0106	-999.99999	20.280527	20.639603	20.058222	20.040575	-999.99999	-999.99999	-999.99999
                  SDSSJ0157+3001	-999.99999	-999.99999	18.98235	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0205-0955	-999.99999	-999.99999	23.733349	-999.99999	22.498716	-999.99999	-999.99999	-999.99999
                  SDSSJ0208-0112	-999.99999	-999.99999	20.762432	20.972416	20.859432	-999.99999	-999.99999	-999.99999
                  SDSSJ0210+0003	-999.99999	21.391594	20.977899	20.926168500000003	20.054367	-999.99999	-999.99999	-999.99999
                  SDSSJ0218-0027	-999.99999	21.628914	21.886241	21.116879500000003	20.767172000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ0230+0046	-999.99999	21.69301	21.392354	-499999739.455209	22.041042500000003	-999.99999	-999.99999	-999.99999
                  SDSSJ0231-0728	-999.99999	-999.99999	19.20988	-999.99999	18.768182999999997	-999.99999	-999.99999	-999.99999
                  SDSSJ0239-0045	-999.99999	21.280462	22.1439155	21.4483965	21.8743715	-999.99999	-999.99999	-999.99999
                  SDSSJ0301+0020	-999.99999	-999999500.0	23.305401	-499999739.2401515	23.0647135	-999.99999	-999.99999	-999.99999
                  SDSSJ0303-0019	-999.99999	-999.99999	20.931501	21.2601	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0321+0029	-999.99999	21.123297	21.424536	20.658616000000002	21.039852	-999.99999	-999.99999	-999.99999
                  SDSSJ0338+0021	-999.99999	19.759558	19.648823999999998	19.4612045	19.3181695	-999.99999	-999.99999	-999.99999
                  SDSSJ0341-0048	-999.99999	20.447645	20.136948000000004	20.223276	20.0804185	-999.99999	-999.99999	-999.99999
